"","Variable","pyears","n","event"
"1","F",1431,21498,296
"2","M",1387,20552,307
"3","1 - High",658,10154,167
"4","2",598,9052,158
"5","3",491,7431,102
"6","4",521,7609,108
"7","5-Low",532,7514,66
"8","0",1800,25262,226
"9","1",716,10683,174
"10","2",179,3181,89
"11","3",45,1137,55
"12","4",13,497,20
"13","5+",7,417,26
