"Characteristic","Levels","Total"
"Total","","5,502,637 (100.0%)"
"Sex","F","2,800,256 (50.9%)"
"","M","2,702,381 (49.1%)"
"ageYear","mean.sd","42.8 (22.7)"
"","median.iqr","43 (35)"
"age_grp","<18","884,631 (16.1%)"
"","18-64","3,535,923 (64.3%)"
"","65-79","800,706 (14.6%)"
"","80+","281,378 (5.1%)"
"vacc_type_comb","AZ_v1","53,108 (1.0%)"
"","AZ_v2","2,013,104 (36.6%)"
"","PB_v1","287,653 (5.2%)"
"","PB_v2","1,600,169 (29.1%)"
"","uv","1,548,596 (28.1%)"
"",NA,"7 (0.0%)"
"simd","1 - High","1,107,091 (20.1%)"
"","2","1,079,315 (19.6%)"
"","3","1,074,820 (19.5%)"
"","4","1,092,616 (19.9%)"
"","5-Low","1,097,114 (19.9%)"
"",NA,"51,682 (0.9%)"
"ur6_2016","1","1,917,908 (34.9%)"
"","2","1,997,847 (36.3%)"
"","3","504,326 (9.2%)"
"","4","260,353 (4.7%)"
"","5","497,520 (9.0%)"
"","6","273,002 (5.0%)"
"","Unknown","51,682 (0.9%)"
"n_risk_gps","0","3,457,473 (62.8%)"
"","1","1,242,767 (22.6%)"
"","2","414,025 (7.5%)"
"","3","153,054 (2.8%)"
"","4","62,679 (1.1%)"
"","5+","39,802 (0.7%)"
"",NA,"132,838 (2.4%)"
"n_tests","0","3,762,221 (68.4%)"
"","1","1,607,483 (29.2%)"
"","2","95 (0.0%)"
"",NA,"132,838 (2.4%)"
"ave_hh_age","mean.sd","41.8 (19.8)"
"","median.iqr","37.375 (31.2)"
"n_hh_gp","1","1,522,298 (27.7%)"
"","2","1,434,653 (26.1%)"
"","3-5","2,156,215 (39.2%)"
"","6-10","220,272 (4.0%)"
"","11-30","19,887 (0.4%)"
"","31-100","17,207 (0.3%)"
"","101+","9,105 (0.2%)"
"",NA,"122,999 (2.2%)"
"bmi_cat","Underweight","68,186 (1.2%)"
"","Normal weight","582,005 (10.6%)"
"","Overweight","3,199,962 (58.2%)"
"","Obese","753,936 (13.7%)"
"",NA,"898,549 (16.3%)"
"Q_DIAG_AF","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_ASTHMA","mean.sd","0.1 (0.3)"
"","median.iqr","0 (0)"
"Q_DIAG_BLOOD_CANCER","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_CCF","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_CEREBRALPALSY","mean.sd","0 (0)"
"","median.iqr","0 (0)"
"Q_DIAG_CHD","mean.sd","0 (0.2)"
"","median.iqr","0 (0)"
"Q_DIAG_CIRRHOSIS","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_CONGEN_HD","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_COPD","mean.sd","0 (0.2)"
"","median.iqr","0 (0)"
"Q_DIAG_DEMENTIA","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_DIABETES_1","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_DIABETES_2","mean.sd","0 (0.2)"
"","median.iqr","0 (0)"
"Q_DIAG_EPILEPSY","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_FRACTURE","mean.sd","0 (0.2)"
"","median.iqr","0 (0)"
"Q_DIAG_NEURO","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_PARKINSONS","mean.sd","0 (0)"
"","median.iqr","0 (0)"
"Q_DIAG_PULM_HYPER","mean.sd","0 (0)"
"","median.iqr","0 (0)"
"Q_DIAG_PULM_RARE","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_PVD","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_RA_SLE","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_RESP_CANCER","mean.sd","0 (0)"
"","median.iqr","0 (0)"
"Q_DIAG_SEV_MENT_ILL","mean.sd","0.1 (0.3)"
"","median.iqr","0 (0)"
"Q_DIAG_SICKLE_CELL","mean.sd","0 (0)"
"","median.iqr","0 (0)"
"Q_DIAG_STROKE","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_VTE","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_BMI","mean.sd","28 (6.2)"
"","median.iqr","27 (8)"
"Q_HOME_CAT","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_LEARN_CAT","mean.sd","0 (0.1)"
"","median.iqr","0 (0)"
"Q_DIAG_CKD_LEVEL","mean.sd","0.1 (0.5)"
"","median.iqr","0 (0)"
"EAVE_Smoke","Non Smoker","2,128,831 (38.7%)"
"","Ex Smoker","652,271 (11.9%)"
"","Smoker","1,070,070 (19.4%)"
"","Unknown","1,518,622 (27.6%)"
"",NA,"132,844 (2.4%)"
"EAVE_BP","No Investigation","1,848,864 (33.6%)"
"","Low","75,594 (1.4%)"
"","Normal","2,869,358 (52.1%)"
"","High","476,853 (8.7%)"
"","Very High","99,125 (1.8%)"
"",NA,"132,844 (2.4%)"
